from,to,type,role,amount,link,startdate,enddate
20,25,OWNER_OF,Shareholder,95%,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
21,25,OWNER_OF,Shareholder,5%,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
25,22,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
25,23,MANAGED_BY,Director,,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
27,23,MANAGED_BY,Director,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
27,26,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
20,27,OWNER_OF,Shareholder,99%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
21,27,OWNER_OF,Shareholder,1%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
20,28,OWNER_OF,Shareholder,95%,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
21,28,OWNER_OF,Shareholder,5%,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
28,22,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
28,23,MANAGED_BY,Director,,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
29,20,OWNER_OF,Shareholder,100%,https://drive.google.com/file/d/1HzpM-iGA70443cutbNLlb50opXKCeSbR/view?usp=drive_link,22-11-2022,31-01-2024
20,30,MANAGED_BY,Director,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,07-08-2023,31-01-2024
20,31,MANAGED_BY,Director,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,07-08-2023,31-01-2024
20,32,MANAGED_BY,Secretary,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,03-10-2023,31-01-2024
20,33,MANAGED_BY,Secretary,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,03-10-2023,31-01-2024
21,30,MANAGED_BY,Director,,https://aleph.occrp.org/entities/40d28c04-5084-411c-a689-368cd4ccf706.3702eba18dfb5854b31462f54cb01919211be1a9#mode=Directorship%3Aorganization,07-08-2023,31-01-2024
21,31,MANAGED_BY,Director,,https://aleph.occrp.org/entities/40d28c04-5084-411c-a689-368cd4ccf706.3702eba18dfb5854b31462f54cb01919211be1a9#mode=Directorship%3Aorganization,07-08-2023,31-01-2024
21,32,MANAGED_BY,Secretary,,https://aleph.occrp.org/entities/40d28c04-5084-411c-a689-368cd4ccf706.3702eba18dfb5854b31462f54cb01919211be1a9#mode=Directorship%3Aorganization,03-10-2023,31-01-2024
21,33,MANAGED_BY,Secretary,,https://aleph.occrp.org/entities/40d28c04-5084-411c-a689-368cd4ccf706.3702eba18dfb5854b31462f54cb01919211be1a9#mode=Directorship%3Aorganization,03-10-2023,31-01-2024
29,21,OWNER_OF,Shareholder,100%,https://aleph.occrp.org/entities/40d28c04-5084-411c-a689-368cd4ccf706.3702eba18dfb5854b31462f54cb01919211be1a9#mode=Directorship%3Aorganization,22-11-2022,31-01-2024
34,27,OWNER_OF,Shareholder,99%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,19-07-2021,05-09-2023
35,27,OWNER_OF,Shareholder,1%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,19-07-2021,05-09-2023
27,36,MANAGED_BY,Director,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,19-07-2021,28-01-2022
27,37,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,19-07-2021,05-09-2023
38,27,OWNER_OF,Shareholder,50%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,30-12-2022,05-09-2023
27,39,MANAGED_BY,Director,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-01-2022,05-09-2023
40,34,OWNER_OF,Shareholder,99%,https://drive.google.com/file/d/1HzCmodGYGt0VXbVy2woBbNkfFPrlnSVS/view?usp=drivesdk,09-09-2022,28-11-2024
41,34,OWNER_OF,Shareholder,1%,https://drive.google.com/file/d/1HzCmodGYGt0VXbVy2woBbNkfFPrlnSVS/view?usp=drivesdk,09-09-2022,28-11-2024
34,42,MANAGED_BY,Director,,https://drive.google.com/file/d/1HzCmodGYGt0VXbVy2woBbNkfFPrlnSVS/view?usp=drivesdk,09-09-2022,18-07-2023
34,43,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HzCmodGYGt0VXbVy2woBbNkfFPrlnSVS/view?usp=drivesdk,09-09-2022,28-11-2024
34,44,MANAGED_BY,Director,,https://drive.google.com/file/d/1HzCmodGYGt0VXbVy2woBbNkfFPrlnSVS/view?usp=drivesdk,18-07-2023,28-11-2024
45,35,OWNER_OF,Shareholding,50%,https://drive.google.com/drive/u/4/folders/1O9X25dgrncW-AyCC2sCAeIjKtPKB4LVC,22-06-2020,21-04-2022
46,35,OWNER_OF,Shareholding,50%,https://drive.google.com/drive/u/4/folders/1O9X25dgrncW-AyCC2sCAeIjKtPKB4LVC,22-06-2020,21-04-2022
35,47,MANAGED_BY,Director,,https://drive.google.com/drive/u/4/folders/1O9X25dgrncW-AyCC2sCAeIjKtPKB4LVC,22-06-2020,21-04-2022


